disaron:nom,dc:title,disaron:Complement_titre,disaron:chapeau,disaron:Auteur,disaron:categorie,disaron:sous_collection,disaron:theme,disaron:annees_reference,disaron:descripteur,disaron:niveau_geographique,disaron:Date_premiere_publication,disaron:date_derniere_publication,ecm:versionLabel,disaron:Numerotation,url,nb de fichiers,noms des fichiers,urls des fichiers,E
IraAbo011,"Bovins. En novembre 2018, repli de la production de bovins","Abattages en décembre 2018. Production, consommation, commerce extérieur en novembre 2018","En décembre 2018, les abattages de bovins reculent en têtes et en poids, à l’exception des abattages de bovins mâles. Les cours des bovins finis se replient et sont inférieurs à ceux de 2017.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,BOVIN,2018,BOVIN| ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2019/01/25 00:00,2019/10/17 13:12,0.1,2019-011,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo011/detail/,1,"[""2019_011_InforapBovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo011/2019_011_InforapBovins.pdf""]",
IraAbo012,"Porcins. En 2018, le cours du porc charcutier reste bas","Abattages en décembre 2018. Production, consommation, commerce extérieur en novembre 2018","L’année 2018 est marquée par l’absence de rebond du cours du porc charcutier, habituellement constaté au début du printemps jusqu’à l’été, ainsi que par le niveau résolument bas du cours.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,PORC,2018,ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| PORCIN| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2019/01/25 00:00,2019/10/17 12:39,0.1,2019-012,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo012/detail/,1,"[""2019_012_InforapPorcins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo012/2019_012_InforapPorcins.pdf""]",
IraAbo013,"Ovins .En novembre 2018, léger repli de la production ovine","Abattages en décembre 2018. Production, consommation, commerce extérieur en novembre 2018","En décembre 2018, les abattages d’agneaux et d’ovins de réforme sont en hausse sur un an. Les cours des agneaux sont toujours en repli.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,CAPOV,2018,ABATTAGE D'ANIMAUX| OVIN| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2019/01/25 00:00,2019/10/17 12:39,0.1,2019-013,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo013/detail/,1,"[""2019_013_Inforapovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo013/2019_013_Inforapovins.pdf""]",
IraAbo025,"Bovins. En 2018, léger repli de la production totale de bovins","Abattages en janvier 2019. Production, consommation, commerce extérieur en décembre 2018","En janvier 2019, les abattages de bovins sont quasi stables sur un an. Les cours des bovins finis se replient et sont inférieurs à ceux de 2018.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,BOVIN,2018,BOVIN| ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2019/03/01 00:00,2019/10/17 13:00,0.1,2019-025,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo025/detail/,1,"[""2019_025_InforapBovins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo025/2019_025_InforapBovins.pdf""]",
IraAbo026,"Porcins : En 2018, les importations européennes de viande de porc sont en hausse","Abattages en janvier 2019. Production, consommation, commerce extérieur en décembre 2018","En 2018, le déficit du commerce extérieur de la viande de porc se détériore en poids et en valeur.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,PORC,2018,ABATTAGE D'ANIMAUX| PRIX| PRODUCTION ANIMALE| CONJONCTURE| PORCIN| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2019/03/01 00:00,2019/10/17 12:45,0.1,2019-026,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo026/detail/,1,"[""2019_026_InforapPorcins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo026/2019_026_InforapPorcins.pdf""]",
IraAbo027,"Ovins. En 2018, léger repli de la production ovine","Abattages en janvier 2019. Production, consommation, commerce extérieur en décembre 2018","En janvier 2019, les abattages d’agneaux sont en hausse alors que ceux d’ovins de réforme reculent sur un an. Les cours des agneaux sont inférieurs à 2018 et à ceux de la période 2014-2018.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,CAPOV,2018,ABATTAGE D'ANIMAUX| OVIN| PRIX| PRODUCTION ANIMALE| CONJONCTURE| COMMERCE EXTÉRIEUR| CONSOMMATION ALIMENTAIRE,FRANCE,2019/03/01 00:00,2019/10/17 12:39,0.1,2019-027,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo027/detail/,1,"[""2019_027_InforapOvins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo027/2019_027_InforapOvins.pdf""]",
IraAbo034,"Bovins. Fin 2018, quasi maintien des effectifs de bovins en France","Cheptel français et européen fin 2018, prévisions de production au 1er semestre 2019","Au 31 décembre 2018, le cheptel bovin s’élève en France à 18,5 millions de têtes, soit un niveau semblable à celui 2017.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,CAPOV,2018,BOVIN| CHEPTEL| CONJONCTURE| PRODUCTION ANIMALE,FRANCE,2019/03/22 00:00,2019/10/17 12:39,0.2,2019-034,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo034/detail/,1,"[""2019_034_InforapBovinsv2.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo034/2019_034_InforapBovinsv2.pdf""]",
IraAbo035,"Ovins. Entre 2011 et 2018, repli des effectifs ovins en France","Cheptel français et européen fin 2018, prévisions de production au 1er semestre 2019","En novembre 2018, avec près de 7,2 millions de têtes, le cheptel ovin français a baissé de 6 % par rapport à novembre 2011.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,CAPOV,2018,OVIN| CHEPTEL| CONJONCTURE| PRODUCTION ANIMALE,FRANCE,2019/03/22 13:00,2019/10/17 13:16,0.2,2019-035,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo035/detail/,1,"[""2019_035_InforapOvinsv2.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo035/2019_035_InforapOvinsv2.pdf""]",
IraAbo036,Caprins. Progression des effectifs caprins en France depuis 2016,"Cheptel français et européen fin 2018, prévisions de production au 1er semestre 2019","En novembre 2018, avec plus de 1,2 millions de têtes, le cheptel caprin français poursuit la progression amorcée en 2016.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,CAPOV,2018,CHEPTEL| CONJONCTURE| PRODUCTION ANIMALE| CAPRIN,FRANCE,2019/03/22 00:00,2019/10/21 18:26,0.2,2019-036,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo036/detail/,1,"[""2019_036_InforapCaprinsv2.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo036/2019_036_InforapCaprinsv2.pdf""]",
IraAbo037,"Porcins. Fin 2018, hausse des effectifs du cheptel porcin","Cheptel français et européen fin 2018, prévisions de production au 1er semestre 2019","En novembre 2018, le cheptel porcin français compte 13,7 millions de têtes, dont plus d’un million de truies.","[{nom_auteur=Lapuyade, prenom_auteur=Marie-Anne, Structure=Service de la statistique et de la prospective (SSP). }]",NATIONAL,INFANIM,PORC,2018,CHEPTEL| CONJONCTURE| PRODUCTION ANIMALE| PORCIN,FRANCE,2019/03/22 00:00,2019/10/17 12:33,0.1,2019-037,https://agreste.agriculture.gouv.fr/agreste-web/disaron/IraAbo037/detail/,1,"[""2019_037_InforapPorcins.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/IraAbo037/2019_037_InforapPorcins.pdf""]",
