Garder/Exclure,Nb de hits (à fin févr. 2026),disaron:nom_old,disaron:nom,dc:title,disaron:Complement_titre,disaron:chapeau,disaron:Auteur,disaron:categorie,disaron:collection,disaron:sous_collection,disaron:theme,disaron:annees_reference,disaron:descripteur,disaron:niveau_geographique,disaron:Date_premiere_publication,disaron:date_derniere_publication,ecm:versionLabel,disaron:Numerotation,url,nb de fichiers,noms des fichiers,urls des fichiers,disaron:date_modification,disaron:donnees,trouvé Estelle ?,lost,collection,themes,"themes_NEW-codes, avec les 4 catégo OLD à ôter (TOUTCULT, TOUTCHEP, AGROENV et GRAMEM)","theme_principal, via IA Mistral",PUBLICATIONS et CEP  Agreste2.0,Collection Agreste 2.0 fixed,Sous-Collection Agreste 2.0,Champ d'activité CEP,Fichiers manquants,Nb de pages,"themes_NEW-codes_revus-PB, sans les 4 anc catego fourre-tout"
Garder,368,VeiCEP2211,VeiCEP2211,Bulletin de veille - novembre 2022,,"Au sommaire de ce bulletin, des articles traitent notamment de la question de l'énergie (situation des secteurs agricole et alimentaire, solutions possibles), de l'amélioration des prévisions climatiques de moyen terme pour les agriculteurs avec l'Australie comme cas d'étude, des politiques régionales en faveur de l'installation et de la transmission en agriculture, de migrations internationales et du travail agricole, d'une évaluation des effets du 2nd pilier de la PAC sur l'emploi et l'attractivité des zones rurales, du souvenir des Printemps arabes et des politiques de lutte contre l'inflation des prix alimentaires dans la région MENA, d'une comparaison européenne de la taxation des terres agricoles, de la prévention de l'altération des aliments par les flores pathogènes, de l'ouvrage Une solution pour l'Afrique. Du néoprotectionnisme aux biens communs, ou encore de l'usage des outils d'aide à la décision dans le cas d'une coopérative agricole. Un portrait de l'initiative Transparency for Sustainable Economies (Trase) est également proposé.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2022,,MOND,2022/11/24 00:00,2022/11/25 11:51,0.1,2211,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2211/detail/,,,,2022/11/24 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2022-11-24T13:22:07.963Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-novembre-2022.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,22,AIDPOLITIQ
Garder,74,VeiCEP2212,VeiCEP2212,Bulletin de veille - décembre 2022,,"Au sommaire de ce bulletin, des articles traitent notamment de l'environnement comme troisième pilier de l'antibiorésistance, des impacts du changement climatique sur les rendements agricoles aux États-Unis, de l'ouvrage Foodtopia. Communities in Pursuit of Peace, Love and Homegrown Food, de phosphore et de durabilité, des élevages français et européens et du soja importé, des évolutions territoriales de la collecte de lait en zone agricole intermédiaire de polyculture-élevage, d'une revue de littérature sur le burn-out des agriculteurs, des initiatives agroécologiques en Inde, de l'emploi dans le secteur de la forêt et du bois au niveau mondial, des recommandations de l'Assemblée citoyenne suisse pour une politique alimentaire, ou encore de l'automatisation de l'agriculture au service de la transformation des systèmes agroalimentaires. Un portrait du Global Carbon Project est également proposé.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2022,,MOND,2022/12/15 00:00,2023/01/09 10:57,0.3,2212,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2212/detail/,,,,2022/12/15 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2023-01-09T09:33:38.782Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-décembre-2022.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,699,VeiCEP2301,VeiCEP2301,Bulletin de veille - janvier 2023,,"Au sommaire de ce bulletin, des articles traitent notamment d'eau et agriculture (enjeux et défis) ; de la guerre en Ukraine et d'une analyse des facteurs impactant les variations des prix des matières premières ; des perspectives pour l'agriculture européenne en 2032 ; d'analyses croisées de la morphologie des parcelles, du type de culture et de leur répartition géographique en France ; d'indicateurs de la qualité de vie des exploitants agricoles en Irlande ; de groupes d'échange entre agriculteurs et de l'adoption de pratiques agro-environnementales ; des contradictions de l'Union européenne en matière de pesticides ; d'un bilan des politiques agricoles brésiliennes ; de la modélisation de la circulation de la peste porcine africaine chez les sangliers ; de la criminalité environnementale en France ; des fortes inégalités d'accès au foncier agricole aux États-Unis ; des banques alimentaires aux États-Unis et plus particulièrement en Virginie occidentale ; ou encore de l'effet des équipements agricoles numériques sur les intentions d'achat des consommateurs.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2022,,MOND,2023/01/23 00:00,2023/01/24 16:09,0.1,2301,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2301/detail/,,,,2023/01/24 16:08,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2023-01-24T15:08:41.966Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-janvier-2023.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,347,VeiCEP2302,VeiCEP2302,Bulletin de veille - février 2023,,"Au sommaire de ce bulletin, des articles traitent notamment des alternatives aux produits phytosanitaires ; des leviers de la neutralité carbone du système agroalimentaire chinois ; des espaces marchands de l'agro-écologie en Chine ; du potentiel européen de production de soja à 2050 ; de variétés de riz génétiquement modifiées en réponse au changement climatique ; de l'augmentation de la fréquence et du taux de mycotoxines dans le blé européen ; d'exposition aux perfluorés et de consommation de poissons d'eau douce ; d'une nécessaire harmonisation des méthodes d'évaluation des résidus présents dans les aliments ; des perceptions par les agriculteurs de la contribution des circuits courts à la performance globale de leur exploitation ; de la relocalisation des échanges commerciaux agricoles en Afrique ; des défis environnementaux, économiques et sociaux de la sécurité alimentaire européenne à long terme ; de transition agro-écologique et consommation alimentaire en montagne limousine ; de recommandations alimentaires et durabilité environnementale. L'Institut national de recherche et de technologie agricoles et alimentaires espagnol fait également l'objet d'un portrait.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2023,,MOND,2023/02/17 00:00,2023/02/20 12:05,0.1,2302,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2302/detail/,,,,2023/02/17 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2023-02-20T11:03:21.077Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-fevrier-2023.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,410,VeiCEP2303,VeiCEP2303,Bulletin de veille - mars 2023,,"Au sommaire de ce bulletin, des articles traitent notamment des multiples applications potentielles de l'intelligence artificielle ; de la capitalisation du prix des vins de Bourgogne dans le prix des vignes ; de l'ouvrage Essai sur l'histoire des rapports entre l'agriculture et le capitalisme ; d'un panorama mondial de l'agriculture biologique ; de l'agriculture comme point faible ou atout pour le développement du Nigeria ; d'une meilleure rentabilité constatée dans des exploitations laitières en agriculture durable du Grand-Ouest ; de transmission et rentabilité du capital des exploitations agricoles italiennes ; de la zootechnie au secours des élevages contaminés par le chlordécone ; de critères de décision pour réduire le risque d'exposition des abeilles aux pesticides ; des points faibles les plus fréquents des scénarios environnementaux et climatiques ; ou encore des nouveaux fronts du dénialisme et du climato-scepticisme sur Twitter (Climatoscope 2023). Le Laboratoire d'agriculture urbaine du Québec (AU/LAB) fait également l'objet d'un portrait.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2023,,MOND,2023/03/15 00:00,2023/03/17 08:46,0.1,2303,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2303/detail/,,,,2023/03/15 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2023-03-17T07:42:00.857Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-mars-2023.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,401,VeiCEP2304,VeiCEP2304,Bulletin de veille - avril 2023,,"Au sommaire de ce bulletin, des articles traitent notamment de l'agriculture et ses actifs en images ; d'un rapport pour clarifier les enjeux de la « souveraineté alimentaire » ; de la stratégie De la ferme à la fourchette sous tension ; d'un rapport de l'USDA sur l'agriculture de précision à l'ère du numérique ; de l'ouvrage Sociologie de la cause animale ; du service de pollinisation analysé au prisme du droit ; des intérêts et limites d'un partenariat public-privé en Afrique ; de coopérer comme clé pour la gestion des ressources en eau ; de la production d'algues en Europe, un secteur en devenir ; de l'impact économique du surpoids et de l'obésité en 2035 ; de la géopolitique des protéines. L'Institut Thünen fait également l'objet d'un portrait.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2023,,MOND,2023/04/20 00:00,2023/04/21 13:38,0.2,2304,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2304/detail/,,,,2023/04/21 13:37,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2023-04-21T11:37:38.490Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-avril-2023.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,395,VeiCEP2305,VeiCEP2305,Bulletin de veille - mai 2023,,"Au sommaire de ce bulletin,  des articles traitent notamment des exploitants non issus du milieu agricole, mal ciblés par les politiques publiques ; de sécurité sanitaire des aliments à base de cellules animales ; d'une analyse des écarts de revenus entre ménages agricoles et non agricoles ; du paradoxe de l'approvisionnement des cantines scolaires situées en dehors des zones urbaines ; d'une étude de l'Iddri sur les « politiques alimentaires françaises » ; de l'adaptation de l'agriculture européenne aux phénomènes climatiques extrêmes ; du transport d'animaux vivants dans l'Union européenne (défis et pistes d'action) ; de la conciliation des attentes sociétales et professionnelles en matière de bien-être animal ; de la place de l'animal dans les médias et de l'évolution des sensibilités ; d'impact des pesticides sur la santé humaine ; de 4 pour 1000, enjeux et perspectives pour l'Outre-mer ; ou encore du rôle de la structure paysagère dans la lutte contre la cercosporiose du bananier. ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2023,,MOND,2023/05/23 00:00,2023/05/24 15:31,0.1,2305,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2305/detail/,,,,2023/05/23 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2023-05-24T13:24:16.177Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-mai-2023.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,221,VeiCEP2306,VeiCEP2306,Bulletin de veille - juin 2023,,"Au sommaire de ce bulletin, des articles traitent notamment de qualité des produits et d'information des consommateurs ; des ruptures et continuités de la politique agricole du Royaume-Uni à la suite du Brexit ; des usages futurs de la biomasse et d'une gouvernance renouvelée ; des préconisations de la Cour des comptes pour une évolution du soutien aux élevages de bovins ; des pratiques de détermination de la valeur des exploitations en France ; des effets des indications géographiques sur l'innovation ; du rôle des chauffeurs dans l'observance des consignes sanitaires lors du transport des animaux ; des opportunités des systèmes automatisés pour l'amélioration du contrôle de la sécurité sanitaire ; de One Health et des rôles des plantes, de l'air, de l'eau et du sol ; de systèmes alimentaires, changement climatique et enjeux de défense ; ou encore d'une évaluation des risques inhérents aux interactions entre organismes génétiquement modifiés. L'International Panel of Experts on Sustainable Food Systems (IPES-Food) fait également l'objet d'un portrait.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2023,,MOND,2023/06/21 12:21,2023/06/21 12:21,0.1,2306,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2306/detail/,,,,2023/06/21 12:21,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2023-06-21T10:19:43.550Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-juin.2023.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,23,AIDPOLITIQ
Garder,391,VeiCEP2307,VeiCEP2307,Bulletin de veille - juillet 2023,,"Au sommaire de ce bulletin, des articles traitent notamment des opportunités et risques associés aux données de santé animale ; d'un rapport du Parlement européen sur les plans stratégiques nationaux de la nouvelle PAC ; d'un rapport de la Banque mondiale sur les impacts des aides publiques sur l'environnement ; de la démographie de l'Union européenne et de ses impacts sur les émissions de CO2 ; de modéliser la transmission des prix dans les chaînes alimentaires pour anticiper l'inflation ; de la concentration des firmes de l'agro-business aux États-Unis ; de scénarios climatiques et de l'efficacité variable de l'irrigation sur les rendements en blé ; d'une modélisation des conséquences, entre pays, des chocs agricoles ; du port de Rotterdam, connecteur mondial au cœur de l'Europe ; ou encore de bricolage et innovations à la ferme, avec le cas du houblon aux États-Unis. Le MIGAL (Galilee Research Institute) fait également l'objet d'un portrait.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2023,,MOND,2023/07/12 00:00,2023/07/17 16:29,0.1,2307,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2307/detail/,,,,2023/07/12 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2023-07-17T12:38:32.954Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-juillet.2023.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,202,VeiCEP2309,VeiCEP2309,Bulletin de veille - septembre 2023,,"Au sommaire de ce bulletin, des articles traitent notamment de quelques exemples récents d'évaluation des politiques agricoles et alimentaires ; des pistes pour améliorer la durabilité des systèmes alimentaires australiens ; d'une préfiguration d'un programme universel d'alimentation scolaire au Québec ; des impacts environnementaux contrastés de différents régimes alimentaires au Royaume-Uni ; de l'industrialisation du renouvellement des machines agricoles ; du rôle des contrats de production dans la transition agro-écologique des filières ? ; de l'essor des rapports sur l'impact environnemental des entreprises agroalimentaires ; des impacts de polluants sur le microbiote digestif humain ; de la préférence des Finlandais pour une politique forestière plus favorable à l'environnement ; de l'ouvrage La forêt. Histoire, usages, représentations et enjeux ; des systèmes semenciers et de l'évolution des normes ; d'un rapport sénatorial sur l'intelligence économique (sécurité économique, veille et influence) ; du rôle agronomique des vers de terre ; ou encore d'un rapport prospectif du Sénat sur l'aménagement du territoire en France.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2023,,MOND,2023/09/28 18:30,2023/09/28 18:30,0.1,2309,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2309/detail/,,,,2023/09/28 18:30,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2023-09-28T16:28:23.147Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-septembre-2023.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,27,AIDPOLITIQ
Garder,261,VeiCEP2310,VeiCEP2310,Bulletin de veille - octobre 2023,,"Au sommaire de ce bulletin, des articles traitent notamment  des arbitrages difficiles de la politique forestière face au changement climatique ; des productions industrielles agroalimentaires et énergétiques en Outre-mer ; du commerce international pénalisé par l'incertitude sur les prix des matières premières ; de l'ouvrage Méthodes et approches en évaluation des politiques publiques ; d'une mise en perspective de la proposition de réglementation européenne sur les NTG ; de la caractérisation des exploitations en zones agricoles défavorisées ; de la sécheresse au Maghreb (état des lieux, impacts et perspectives) ; des impacts d'une transition agro-écologique généralisée de l'Union européenne ; du développement des filières agricoles en Afrique de l'Ouest pour contribuer à leur sécurité ; de l'ouvrage De l'HACCP à l'ISO 22000, management de la sécurité des aliments ; de la politisation de la restauration scolaire et des enjeux de justice sociale ; d'un rapport du Parlement européen sur les allégations de santé sur les produits alimentaires ; ou encore de l'ouvrage La mémoire des gens de la terre. Chroniques de la France des campagnes. 1789-1914.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2023,,MOND,2023/10/16 00:00,2023/10/18 09:57,0.1,2310,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2310/detail/,,,,2023/10/18 09:55,"[{\""Type_de_fichier\"":\""1_SOM\""\,\""Date_chargement\"":\""2023-10-18T07:55:45.403Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-octobre-2023.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,27,AIDPOLITIQ
Garder,259,VeiCEP2311,VeiCEP2311,Bulletin de veille - novembre 2023,,"Au sommaire de ce bulletin, des articles traitent notamment des marchés mondiaux de fertilisants au défi des tensions géopolitiques ; du comportement économique des exploitants céréaliers de l'Illinois au regard du stockage ; de la relation entre diversification des cultures et performances économiques et agronomiques au Vietnam ; du rapport de la Cour des comptes sur la politique en faveur du commerce de proximité ; des réglementations nationales et du cumul des aides au démarrage des exploitations ; des impacts sur la compétitivité et l'environnement de la restructuration des vignobles et des autorisations de plantation ; de l'ouvrage Les mutations contemporaines du droit de l'animal ; de l'évaluation du bien-être animal à l'aide de capteurs et de l'intelligence artificielle ; des bioénergies dans le scénario de neutralité carbone de l'Agence internationale de l'énergie ; de l'ouvrage Histoire du végétarisme ; d'une analyse des coûts complets de la mise en œuvre de la loi EGAlim en restauration scolaire ; de la croissance exponentielle des publications scientifiques ; ou encore de l'expansion naturelle des forêts et des défis et opportunités pour les politiques de l'Union européenne. Le service de recherche du Parlement européen fait également l'objet d'un portrait.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2023,,MOND,2023/11/21 00:00,2023/11/23 09:49,0.1,2311,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2311/detail/,,,,2023/11/23 08:42,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2023-11-23T07:42:10.729Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-novembre-2023.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,31,AIDPOLITIQ
Garder,440,VeiCEP2401,VeiCEP2401,Bulletin de veille - janvier 2024,,"Au sommaire de ce bulletin, des articles qui traitent notamment des démarches prospectives dans le secteur forêt-bois, des trajectoires de transition écologique, des méthodes d'intelligence artificielle de détection des parcelles agricoles, de l'impact de l'installation des robots de traite, du photovoltaïque sur terres agricoles, etc.","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2024,,MOND,2024/01/19 00:00,2024/01/23 13:37,0.2,2401,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2401/detail/,,,,2024/01/19 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-01-23T09:54:21.714Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-janvier-2024.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,347,VeiCEP2402,VeiCEP2402,Bulletin de veille - février 2024,,"Au sommaire de ce bulletin, des articles qui traitent notamment des adaptations à la variation des prix agricoles et alimentaires, de la biodiversité des paysages agricoles, du renouvellement des actifs, de l'agriculture numérique, etc. ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2024,,MOND,2024/02/16 14:19,2024/02/16 14:19,0.1,2402,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2402/detail/,,,,2024/02/16 14:19,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-02-16T13:18:57.998Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-février-2024.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,146,VeiCEP2403,VeiCEP2403,Bulletin de veille - mars 2024,,"Au sommaire de ce bulletin, des articles qui traitent notamment du secteur de la pêche, de la transmission des exploitations, de la répartition spatiale des plantes utilisées par les humains, etc. ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2024,,MOND,2024/03/20 00:00,2024/03/21 12:18,0.1,2403,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2403/detail/,,,,2024/03/20 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-03-21T10:37:26.455Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-mars-2024.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,24,AIDPOLITIQ
Garder,240,VeiCEP2404,VeiCEP2404,Bulletin de veille - Avril 2024,,"Au sommaire de ce bulletin, des articles qui traitent notamment de l'équilibre des relations commerciales, de l'alimentation, de la dépendance aux intrants, du portage du foncier, de la compensation carbone par les sols agricoles, etc. ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2024,,MOND,2024/04/29 18:50,2024/04/29 18:50,0.1,2404,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2404/detail/,,,,2024/04/29 18:50,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-04-29T16:49:23.970Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-avril-2024.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,21,AIDPOLITIQ
Garder,300,VeiCEP2405,VeiCEP2405,Bulletin de veille - Mai 2024,,"Au sommaire de ce bulletin, des articles qui traitent notamment de la filière des algues, du volet agricole du Pacte vert, de l'azote, du prix minimum de soutien en Inde, du marché à termes du maïs américain, des revenus agricoles, etc. ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2024,,MOND,2024/05/27 00:00,2024/05/30 13:03,0.1,2405,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2405/detail/,,,,2024/05/27 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-05-30T11:01:22.049Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-mai-2024.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,21,AIDPOLITIQ
Garder,339,VeiCEP2406,VeiCEP2406,Bulletin de veille - Juin 2024,,"Au sommaire de ce bulletin, des articles qui traitent notamment des jeux olympiques et paralympiques, des protéines alternatives aux protéines conventionnelles, de la PAC, du crowdfunding, de la fertilisation azotée, de prospectives sur les enjeux de changement climatique et de biodiversité, etc. ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2024,,MOND,2024/06/24 00:00,2024/06/26 11:15,0.1,2406,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2406/detail/,,,,2024/06/24 00:00,"[{\""Type_de_fichier\"":\""1_SOM\""\,\""Date_chargement\"":\""2024-06-26T09:12:34.519Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-juin-2024.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,21,AIDPOLITIQ
Garder,295,VeiCEP2407,VeiCEP2407,Bulletin de veille - Juillet 2024,,"Au sommaire de ce bulletin, des articles qui traitent notamment de l'eau en agriculture, des agriculteurs, des pesticides (produits prohibés dans l'UE, usage et impacts en Éthiopie, glyphosate en Martinique...), des indications géographiques, de la décarbonation des engrais, etc.  ","[{nom_auteur= , prenom_auteur= , Structure=Centre d'études et de prospective (CEP)}]",NATIONAL,VEILLE,VEILLEMENS,VEILLE|PROSP|EVALPOL,2024,,MOND,2024/07/11 00:00,2024/08/20 15:07,0.2,2407,https:/agreste.agriculture.gouv.fr/agreste-web/disaron/VeiCEP2407/detail/,,,,2024/07/11 00:00,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-08-20T13:05:55.673Z\""\,\""Fichier\"":\""Bulletin-de-veille-CEP-juillet-2024.pdf\""}]",,0,,"Aides, PAC, Politiques publiques",AIDPOLITIQ,"Aides, PAC, Politiques publiques",Études & prospective,Bulletin de veille mensuel,,Veille,,21,AIDPOLITIQ
