disaron_nom,disaron:theme,themes_labels,themes_codes
IraCex2325,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2336,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2348,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2364,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2382,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2403,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex24106,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex24110,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex24128,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2413,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex24147,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex24162,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2425,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2437,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2449,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2470,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2485,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2502,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex25108,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex25111,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex25131,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex25150,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex25165,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2517,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2527,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2539,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2555,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2569,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2592,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2603,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCex2617,COMEXT,"Commerce extérieur, approvisionnements",COMEXTAPPRO
IraCli001,CLIMAT,Climat,CLIMAT
IraCli015,CLIMAT,Climat,CLIMAT
IraCli029,CLIMAT,Climat,CLIMAT
IraCli046,CLIMAT,Climat,CLIMAT
IraCli060,CLIMAT,Climat,CLIMAT
IraCli077,CLIMAT,Climat,CLIMAT
IraCli096,CLIMAT,Climat,CLIMAT
IraCli127,CLIMAT,Climat,CLIMAT
IraCli147,CLIMAT,Climat,CLIMAT
IraCli167,CLIMAT,Climat,CLIMAT
IraCli18001,CLIMAT,Climat,CLIMAT
IraCli18016,CLIMAT,Climat,CLIMAT
IraCli18028,CLIMAT,Climat,CLIMAT
IraCli18045,CLIMAT,Climat,CLIMAT
IraCli18060,CLIMAT,Climat,CLIMAT
IraCli18078,CLIMAT,Climat,CLIMAT
IraCli18096,CLIMAT,Climat,CLIMAT
IraCli183,CLIMAT,Climat,CLIMAT
IraCli19115,CLIMAT,Climat,CLIMAT
IraCli19128,CLIMAT,Climat,CLIMAT
IraCli19148,CLIMAT,Climat,CLIMAT
IraCli19165,CLIMAT,Climat,CLIMAT
IraCli19182,CLIMAT,Climat,CLIMAT
IraCli2001,CLIMAT,Climat,CLIMAT
IraCli20108,CLIMAT,Climat,CLIMAT
IraCli20122,CLIMAT,Climat,CLIMAT
IraCli20141,CLIMAT,Climat,CLIMAT
IraCli20159,CLIMAT,Climat,CLIMAT
IraCli2016,CLIMAT,Climat,CLIMAT
IraCli20176,CLIMAT,Climat,CLIMAT
IraCli2028,CLIMAT,Climat,CLIMAT
IraCli2041,CLIMAT,Climat,CLIMAT
IraCli2055,CLIMAT,Climat,CLIMAT
IraCli2073,CLIMAT,Climat,CLIMAT
IraCli2096,CLIMAT,Climat,CLIMAT
IraCli21001,CLIMAT,Climat,CLIMAT
IraCli21015,CLIMAT,Climat,CLIMAT
IraCli21025,CLIMAT,Climat,CLIMAT
IraCli21038,CLIMAT,Climat,CLIMAT
IraCli21051,CLIMAT,Climat,CLIMAT
IraCli21069,CLIMAT,Climat,CLIMAT
IraCli21087,CLIMAT,Climat,CLIMAT
IraCli21107,CLIMAT,Climat,CLIMAT
IraCli21115,CLIMAT,Climat,CLIMAT
IraCli21133,CLIMAT,Climat,CLIMAT
IraCli21148,CLIMAT,Climat,CLIMAT
IraCli21167,CLIMAT,Climat,CLIMAT
IraCli22001,CLIMAT,Climat,CLIMAT
IraCpr004,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr020,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr030,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr047,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr065,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr084,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr099,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr134,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr153,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr18002,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr18018,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr18029,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr18048,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr18065,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr18085,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr18101,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr187,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr19152,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr19186,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2005,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr20128,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr20147,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr20179,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2020,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2031,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2043,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2062,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2080,PRIX,"Prix, coûts de production",COUTPRIX
iraCpr2099,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr21005,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr21019,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr21029,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr21040,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr21058,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr21076,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr21094,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr21122,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr21139,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr21155,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr21170,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr22005,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr22018,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr22026,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr22038,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr22053,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr22071,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr22090,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr22114,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr22130,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr22160,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2304,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr23106,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr23128,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr23137,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr23153,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2317,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2326,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2338,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2352,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2369,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2388,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2404,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr24108,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2412,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr24125,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr24143,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr24160,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2424,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2435,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2447,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2467,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2484,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2504,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr25116,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr25134,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr25146,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2516,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr25163,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2526,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2537,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2554,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2570,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2587,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2601,PRIX,"Prix, coûts de production",COUTPRIX
IraCpr2615,PRIX,"Prix, coûts de production",COUTPRIX
IraEng24132,PROT,Pratiques culturales,PRACULT
IraEng2506,PROT,Pratiques culturales,PRACULT
IraEng25136,PROT,Pratiques culturales,PRACULT
IraEng2538,PROT,Pratiques culturales,PRACULT
IraEng2595,PROT,Pratiques culturales,PRACULT
IraEng2608,PROT,Pratiques culturales,PRACULT
IraFru006,FRUIT,Fruits et légumes,FRUILEG
IraFru033,FRUIT,Fruits et légumes,FRUILEG
IraFru068,FRUIT,Fruits et légumes,FRUILEG
IraFru112,FRUIT,Fruits et légumes,FRUILEG
IraFru178,FRUIT,Fruits et légumes,FRUILEG
IraFru18006,FRUIT,Fruits et légumes,FRUILEG
IraFru18038,FRUIT,Fruits et légumes,FRUILEG
IraFru18062,FRUIT,Fruits et légumes,FRUILEG
IraFru18064,FRUIT,Fruits et légumes,FRUILEG
IraFru18067,FRUIT,Fruits et légumes,FRUILEG
IraFru18071,FRUIT,Fruits et légumes,FRUILEG
IraFru18081,FRUIT,Fruits et légumes,FRUILEG
IraFru18084,FRUIT,Fruits et légumes,FRUILEG
IraFru18097,FRUIT,Fruits et légumes,FRUILEG
IraFru18099,FRUIT,Fruits et légumes,FRUILEG
IraFru18100,FRUIT,Fruits et légumes,FRUILEG
IraFru18104,FRUIT,Fruits et légumes,FRUILEG
IraFru18105,FRUIT,Fruits et légumes,FRUILEG
IraFru18113,FRUIT,Fruits et légumes,FRUILEG
IraFru18116,FRUIT,Fruits et légumes,FRUILEG
IraFru18118,FRUIT,Fruits et légumes,FRUILEG
IraFru18129,FRUIT,Fruits et légumes,FRUILEG
IraFru18130,FRUIT,Fruits et légumes,FRUILEG
IraFru18131,FRUIT,Fruits et légumes,FRUILEG
IraFru18149,FRUIT,Fruits et légumes,FRUILEG
IraFru18150,FRUIT,Fruits et légumes,FRUILEG
IraFru18168,FRUIT,Fruits et légumes,FRUILEG
IraFru18169,FRUIT,Fruits et légumes,FRUILEG
IraFru1880,FRUIT,Fruits et légumes,FRUILEG
IraFru19061,FRUIT,Fruits et légumes,FRUILEG
IraFru19063,FRUIT,Fruits et légumes,FRUILEG
IraFru19067,FRUIT,Fruits et légumes,FRUILEG
IraFru19080,FRUIT,Fruits et légumes,FRUILEG
IraFru19081,FRUIT,Fruits et légumes,FRUILEG
IraFru19082,FRUIT,Fruits et légumes,FRUILEG
IraFru19098,FRUIT,Fruits et légumes,FRUILEG
IraFru19100,FRUIT,Fruits et légumes,FRUILEG
IraFru19101,FRUIT,Fruits et légumes,FRUILEG
IraFru19104,FRUIT,Fruits et légumes,FRUILEG
IraFru19105,FRUIT,Fruits et légumes,FRUILEG
IraFru19116,FRUIT,Fruits et légumes,FRUILEG
IraFru19117,FRUIT,Fruits et légumes,FRUILEG
IraFru19129,FRUIT,Fruits et légumes,FRUILEG
IraFru19133,FRUIT,Fruits et légumes,FRUILEG
IraFru19134,FRUIT,Fruits et légumes,FRUILEG
IraFru19150,FRUIT,Fruits et légumes,FRUILEG
IraFru19151,FRUIT,Fruits et légumes,FRUILEG
IraFru19168,FRUIT,Fruits et légumes,FRUILEG
IraFru19169,FRUIT,Fruits et légumes,FRUILEG
IraFru19176,FRUIT,Fruits et légumes,FRUILEG
IraFru20034,FRUIT,Fruits et légumes,FRUILEG
IraFru2006,FRUIT,Fruits et légumes,FRUILEG
IraFru20091,FRUIT,Fruits et légumes,FRUILEG
Irafru20111,FRUIT,Fruits et légumes,FRUILEG
Irafru20112,FRUIT,Fruits et légumes,FRUILEG
Irafru20113,FRUIT,Fruits et légumes,FRUILEG
Irafru20114,FRUIT,Fruits et légumes,FRUILEG
Irafru20123,FRUIT,Fruits et légumes,FRUILEG
Irafru20124,FRUIT,Fruits et légumes,FRUILEG
Irafru20125,FRUIT,Fruits et légumes,FRUILEG
Irafru20142,FRUIT,Fruits et légumes,FRUILEG
Irafru20143,FRUIT,Fruits et légumes,FRUILEG
Irafru20162,FRUIT,Fruits et légumes,FRUILEG
Irafru20163,FRUIT,Fruits et légumes,FRUILEG
Irafru20169,FRUIT,Fruits et légumes,FRUILEG
IraFru2057,FRUIT,Fruits et légumes,FRUILEG
IraFru2058,FRUIT,Fruits et légumes,FRUILEG
IraFru2060,FRUIT,Fruits et légumes,FRUILEG
IraFru2066,FRUIT,Fruits et légumes,FRUILEG
IraFru2075,FRUIT,Fruits et légumes,FRUILEG
IraFru2076,FRUIT,Fruits et légumes,FRUILEG
IraFru2077,FRUIT,Fruits et légumes,FRUILEG
Irafru2092,FRUIT,Fruits et légumes,FRUILEG
Irafru2094,FRUIT,Fruits et légumes,FRUILEG
Irafru2095,FRUIT,Fruits et légumes,FRUILEG
IraFru2097,FRUIT,Fruits et légumes,FRUILEG
Irafru21009,FRUIT,Fruits et légumes,FRUILEG
IraFru21032,FRUIT,Fruits et légumes,FRUILEG
IraFru21052,FRUIT,Fruits et légumes,FRUILEG
IraFru21054,FRUIT,Fruits et légumes,FRUILEG
IraFru21055,FRUIT,Fruits et légumes,FRUILEG
IraFru21062,FRUIT,Fruits et légumes,FRUILEG
IraFru21070,FRUIT,Fruits et légumes,FRUILEG
IraFru21072,FRUIT,Fruits et légumes,FRUILEG
IraFru21073,FRUIT,Fruits et légumes,FRUILEG
IraFru21088,FRUIT,Fruits et légumes,FRUILEG
IraFru21089,FRUIT,Fruits et légumes,FRUILEG
IraFru21091,FRUIT,Fruits et légumes,FRUILEG
IraFru21095,FRUIT,Fruits et légumes,FRUILEG
IraFru21096,FRUIT,Fruits et légumes,FRUILEG
IraFru21100,FRUIT,Fruits et légumes,FRUILEG
IraFru21102,FRUIT,Fruits et légumes,FRUILEG
IraFru21104,FRUIT,Fruits et légumes,FRUILEG
IraFru21105,FRUIT,Fruits et légumes,FRUILEG
IraFru21116,FRUIT,Fruits et légumes,FRUILEG
IraFru21117,FRUIT,Fruits et légumes,FRUILEG
IraFru21118,FRUIT,Fruits et légumes,FRUILEG
IraFru21134,FRUIT,Fruits et légumes,FRUILEG
IraFru21135,FRUIT,Fruits et légumes,FRUILEG
IraFru21153,FRUIT,Fruits et légumes,FRUILEG
IraFru21154,FRUIT,Fruits et légumes,FRUILEG
IraFru21156,FRUIT,Fruits et légumes,FRUILEG
IraFru22006,FRUIT,Fruits et légumes,FRUILEG
IraFru22031,FRUIT,Fruits et légumes,FRUILEG
IraFru22047,FRUIT,Fruits et légumes,FRUILEG
IraFru22049,FRUIT,Fruits et légumes,FRUILEG
IraFru22054,FRUIT,Fruits et légumes,FRUILEG
IraFru22055,FRUIT,Fruits et légumes,FRUILEG
IraFru22066,FRUIT,Fruits et légumes,FRUILEG
IraFru22067,FRUIT,Fruits et légumes,FRUILEG
IraFru22069,FRUIT,Fruits et légumes,FRUILEG
IraFru22081,FRUIT,Fruits et légumes,FRUILEG
IraFru22083,FRUIT,Fruits et légumes,FRUILEG
IraFru22084,FRUIT,Fruits et légumes,FRUILEG
IraFru22085,FRUIT,Fruits et légumes,FRUILEG
IraFru22086,FRUIT,Fruits et légumes,FRUILEG
IraFru22096,FRUIT,Fruits et légumes,FRUILEG
IraFru22098,FRUIT,Fruits et légumes,FRUILEG
IraFru22099,FRUIT,Fruits et légumes,FRUILEG
IraFru22100,FRUIT,Fruits et légumes,FRUILEG
IraFru22108,FRUIT,Fruits et légumes,FRUILEG
IraFru22109,FRUIT,Fruits et légumes,FRUILEG
IraFru22110,FRUIT,Fruits et légumes,FRUILEG
IraFru22126,FRUIT,Fruits et légumes,FRUILEG
IraFru22127,FRUIT,Fruits et légumes,FRUILEG
IraFru22144,FRUIT,Fruits et légumes,FRUILEG
IraFru22145,FRUIT,Fruits et légumes,FRUILEG
IraFru22151,FRUIT,Fruits et légumes,FRUILEG
IraFru2308,FRUIT,Fruits et légumes,FRUILEG
IraFru23095,FRUIT,Fruits et légumes,FRUILEG
IraFru23108,FRUIT,Fruits et légumes,FRUILEG
IraFru23109,FRUIT,Fruits et légumes,FRUILEG
IraFru23110,FRUIT,Fruits et légumes,FRUILEG
IraFru23115,FRUIT,Fruits et légumes,FRUILEG
IraFru23125,FRUIT,Fruits et légumes,FRUILEG
IraFru23126,FRUIT,Fruits et légumes,FRUILEG
IraFru23141,FRUIT,Fruits et légumes,FRUILEG
IraFru23142,FRUIT,Fruits et légumes,FRUILEG
IraFru23145,FRUIT,Fruits et légumes,FRUILEG
IraFru2327,FRUIT,Fruits et légumes,FRUILEG
IraFru2346,FRUIT,Fruits et légumes,FRUILEG
IraFru2347,FRUIT,Fruits et légumes,FRUILEG
IraFru2350,FRUIT,Fruits et légumes,FRUILEG
IraFru2356,FRUIT,Fruits et légumes,FRUILEG
IraFru2363,FRUIT,Fruits et légumes,FRUILEG
IraFru2365,FRUIT,Fruits et légumes,FRUILEG
IraFru2367,FRUIT,Fruits et légumes,FRUILEG
IraFru2380,FRUIT,Fruits et légumes,FRUILEG
IraFru2381,FRUIT,Fruits et légumes,FRUILEG
IraFru2383,FRUIT,Fruits et légumes,FRUILEG
IraFru2386,FRUIT,Fruits et légumes,FRUILEG
IraFru2387,FRUIT,Fruits et légumes,FRUILEG
IraFru2389,FRUIT,Fruits et légumes,FRUILEG
IraFru2396,FRUIT,Fruits et légumes,FRUILEG
IraFru2397,FRUIT,Fruits et légumes,FRUILEG
IraFru2408,FRUIT,Fruits et légumes,FRUILEG
IraFru24107,FRUIT,Fruits et légumes,FRUILEG
IraFru24109,FRUIT,Fruits et légumes,FRUILEG
IraFru24111,FRUIT,Fruits et légumes,FRUILEG
IraFru24121,FRUIT,Fruits et légumes,FRUILEG
IraFru24126,FRUIT,Fruits et légumes,FRUILEG
IraFru24127,FRUIT,Fruits et légumes,FRUILEG
IraFru24144,FRUIT,Fruits et légumes,FRUILEG
IraFru24145,FRUIT,Fruits et légumes,FRUILEG
IraFru24150,FRUIT,Fruits et légumes,FRUILEG
IraFru2427,FRUIT,Fruits et légumes,FRUILEG
IraFru2446,FRUIT,Fruits et légumes,FRUILEG
IraFru2448,FRUIT,Fruits et légumes,FRUILEG
IraFru2452,FRUIT,Fruits et légumes,FRUILEG
IraFru2454,FRUIT,Fruits et légumes,FRUILEG
IraFru2460,FRUIT,Fruits et légumes,FRUILEG
IraFru2466,FRUIT,Fruits et légumes,FRUILEG
IraFru2468,FRUIT,Fruits et légumes,FRUILEG
IraFru2469,FRUIT,Fruits et légumes,FRUILEG
IraFru2481,FRUIT,Fruits et légumes,FRUILEG
IraFru2483,FRUIT,Fruits et légumes,FRUILEG
IraFru2486,FRUIT,Fruits et légumes,FRUILEG
IraFru2488,FRUIT,Fruits et légumes,FRUILEG
IraFru2489,FRUIT,Fruits et légumes,FRUILEG
IraFru2491,FRUIT,Fruits et légumes,FRUILEG
IraFru2492,FRUIT,Fruits et légumes,FRUILEG
IraFru2495,FRUIT,Fruits et légumes,FRUILEG
IraFru2497,FRUIT,Fruits et légumes,FRUILEG
IraFru2498,FRUIT,Fruits et légumes,FRUILEG
IraFru2505,FRUIT,Fruits et légumes,FRUILEG
IraFru25100,FRUIT,Fruits et légumes,FRUILEG
IraFru25101,FRUIT,Fruits et légumes,FRUILEG
IraFru25110,FRUIT,Fruits et légumes,FRUILEG
IraFru25113,FRUIT,Fruits et légumes,FRUILEG
IraFru25114,FRUIT,Fruits et légumes,FRUILEG
IraFru25123,FRUIT,Fruits et légumes,FRUILEG
IraFru25129,FRUIT,Fruits et légumes,FRUILEG
IraFru25130,FRUIT,Fruits et légumes,FRUILEG
IraFru25148,FRUIT,Fruits et légumes,FRUILEG
IraFru25149,FRUIT,Fruits et légumes,FRUILEG
IraFru25153,FRUIT,Fruits et légumes,FRUILEG
IraFru2529,FRUIT,Fruits et légumes,FRUILEG
IraFru2550,FRUIT,Fruits et légumes,FRUILEG
IraFru2551,FRUIT,Fruits et légumes,FRUILEG
IraFru2553,FRUIT,Fruits et légumes,FRUILEG
IraFru2558,FRUIT,Fruits et légumes,FRUILEG
IraFru2564,FRUIT,Fruits et légumes,FRUILEG
IraFru2568,FRUIT,Fruits et légumes,FRUILEG
IraFru2571,FRUIT,Fruits et légumes,FRUILEG
IraFru2572,FRUIT,Fruits et légumes,FRUILEG
IraFru2584,FRUIT,Fruits et légumes,FRUILEG
IraFru2585,FRUIT,Fruits et légumes,FRUILEG
IraFru2586,FRUIT,Fruits et légumes,FRUILEG
IraFru2589,FRUIT,Fruits et légumes,FRUILEG
IraFru2590,FRUIT,Fruits et légumes,FRUILEG
IraFru2594,FRUIT,Fruits et légumes,FRUILEG
IraFru2596,FRUIT,Fruits et légumes,FRUILEG
IraFru2605,FRUIT,Fruits et légumes,FRUILEG
IraGcu017,GC,Grandes cultures,GC
IraGcu045,GC,Grandes cultures,GC
IraGcu062,GC,Grandes cultures,GC
IraGcu079,GC,Grandes cultures,GC
IraGcu097,GC,Grandes cultures,GC
IraGcu128,GC,Grandes cultures,GC
IraGcu148,GC,Grandes cultures,GC
IraGcu170,GC,Grandes cultures,GC
IraGcu18017,GC,Grandes cultures,GC
IraGcu18044,GC,Grandes cultures,GC
IraGcu18051,GC,Grandes cultures,GC
IraGcu18058,FOURRAGE,Fourrages et prairies,FOURRAGE
IraGcu18072,FOURRAGE,Fourrages et prairies,FOURRAGE
IraGcu18079,GC,Grandes cultures,GC
IraGcu18090,FOURRAGE,Fourrages et prairies,FOURRAGE
IraGcu18098,GC,Grandes cultures,GC
IraGcu18112,FOURRAGE,Fourrages et prairies,FOURRAGE
IraGcu18114,GC,Grandes cultures,GC
IraGcu184,GC,Grandes cultures,GC
IraGcu19114,GC,Grandes cultures,GC
IraGcu19130,GC,Grandes cultures,GC
IraGcu19147,GC,Grandes cultures,GC
IraGcu19166,GC,Grandes cultures,GC
IraGcu19183,GC,Grandes cultures,GC
IraGcu20107,GC,Grandes cultures,GC
IraGcu20127,GC,Grandes cultures,GC
IraGcu20144,GC,Grandes cultures,GC
IraGcu20164,GC,Grandes cultures,GC
IraGcu2017,GC,Grandes cultures,GC
IraGcu20175,GC,Grandes cultures,GC
IraGcu2040,GC,Grandes cultures,GC
IraGcu2056,GC,Grandes cultures,GC
IraGcu2074,GC,Grandes cultures,GC
IraGcu2093,GC,Grandes cultures,GC
IraGcu210119,GC,Grandes cultures,GC
IraGcu21016,GC,Grandes cultures,GC
IraGcu21039,GC,Grandes cultures,GC
IraGcu21053,GC,Grandes cultures,GC
IraGcu21071,GC|FOURRAGE,Grandes cultures|Fourrages et prairies,GC|FOURRAGE
IraGcu21090,GC,Grandes cultures,GC
IraGcu21101,GC,Grandes cultures,GC
IraGcu21136,GC,Grandes cultures,GC
IraGcu21149,GC,Grandes cultures,GC
IraGcu21166,GC,Grandes cultures,GC
IraGcu22015,GC,Grandes cultures,GC
IraGcu22036,GC,Grandes cultures,GC
IraGcu22048,GC,Grandes cultures,GC
IraGcu22064,GC,Grandes cultures,GC
IraGcu22087,GC,Grandes cultures,GC
IraGcu22094,GC,Grandes cultures,GC
IraGcu22111,GC,Grandes cultures,GC
IraGcu22125,GC,Grandes cultures,GC
IraGcu22140,GC,Grandes cultures,GC
IraGcu22157,GC,Grandes cultures,GC
IraGcu23107,GC,Grandes cultures,GC
IraGcu23124,GC,Grandes cultures,GC
IraGcu23139,GC,Grandes cultures,GC
IraGcu2315,GC,Grandes cultures,GC
IraGcu23156,GC,Grandes cultures,GC
IraGcu2335,GC,Grandes cultures,GC
IraGcu2351,GC,Grandes cultures,GC
IraGcu2366,GC,Grandes cultures,GC
IraGcu2379,GC,Grandes cultures,GC
IraGcu2393,GC,Grandes cultures,GC
IraGcu24113,GC,Grandes cultures,GC
IraGcu24130,GC,Grandes cultures,GC
IraGcu2414,GC,Grandes cultures,GC
IraGcu24142,GC,Grandes cultures,GC
IraGcu24163,GC,Grandes cultures,GC
IraGcu2438,GC,Grandes cultures,GC
IraGcu2451,GC,Grandes cultures,GC
IraGcu2465,GC,Grandes cultures,GC
IraGcu2482,GC,Grandes cultures,GC
IraGcu2496,GC,Grandes cultures,GC
IraGcu25115,GC,Grandes cultures,GC
IraGcu25132,GC,Grandes cultures,GC
IraGcu25145,GC,Grandes cultures,GC
IraGcu2515,GC,Grandes cultures,GC
IraGcu25166,GC,Grandes cultures,GC
IraGcu2540,GC,Grandes cultures,GC
IraGcu2552,GC,Grandes cultures,GC
IraGcu2574,GC,Grandes cultures,GC
IraGcu2591,GC,Grandes cultures,GC
IraGcu2599,GC,Grandes cultures,GC
IraGcu2616,GC,Grandes cultures,GC
IraLai003,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
IraLai018,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
IraLai032,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
IraLai049,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
IraLai066,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
IraLai085,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
IraLai103,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
IraLai132,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
IraLai151,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
IraLai170,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
IraLai18004,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
IraLai18020,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
IraLai18031,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
IraLai18043,LAIT,"Bovins, ovins, caprins, lait",CHEPTLAIT
